DF Topic #,DF Topic Name,Tally,used
1,Numbers up to 100,,n
2,Increasing and decreasing by 1,,n
3,Comparing amounts using words,,n
4,"Counting by skipping in 2s, 3s, 5s or 10s",,n
5,Odd and even numbers,,n
6,Understanding (positive) whole numbers on a number line,,n
7,Pictorial addition and subtraction (numbers up to 20),,n
8,Number bonds for numbers up to 20,,n
9,Addition using numbers up to 20,,n
10,Subtraction using numbers up to 20,,n
11,Multiplication as arrays and repeated addition,,n
12,Division as grouping and sharing,,n
13,Understanding directional language,,n
14,Reading integer values off a scale,1,n
15,"Measuring using scales of lengths, mass and capacity",1,n
16,Describing time,,n
17,Understanding place value involving tens and ones,,n
18,Number bonds for numbers up to 100,,n
19,Adding numbers up to 2 digits with answers up to 100,,n
20,Subtracting numbers up to 2 digits,,n
21,Properties of addition and subtraction,,n
22,"Make up monetary values with coins and notes, with no decimal notation (GBP/Euro/Dollars)",,n
23,Multiplication and division notation,,n
24,"The 2, 5 and 10 times tables",,n
25,Introduction to 2D shapes,,n
26,"Recognising and using halves, quarters and thirds",,n
27,Reading values from a table of discrete or categorical data,,n
28,Tally charts (discrete and categorical data),,n
29,Block diagrams,,n
30,Line and dot plots,,n
31,Pictograms,2,n
32,Introduction to 3D shapes,,n
33,Tell the time using an analogue clock,,n
34,Numbers above 100,,n
35,Place value above the 100s digit,,n
36,Comparing and ordering positive numbers above 100,,n
37,"Rounding a number to nearest 10, 100, 1000 and beyond",,n
38,Further counting by skipping,,n
39,Mental addition and subtraction strategies,1,y
40,Column addition,1,y
41,Column subtraction,1,y
42,Times tables up to 12 × 12,,n
43,Properties of multiplication and division,,n
44,Multiplying numbers by 1 or 0 and divide by 1,,n
45,"Multiplying and dividing integers by 10, 100, 1000, etc.",,n
46,The Commutative and Associative Laws,,n
47,The Distributive Law and the area model for multiplication,,n
48,Related number facts with place value,2,y
49,Dividing a large number by a 1 digit number using partitioning,,n
50,"Solving one-step and two-step arithmetic problems, including working with money in the same unit",,n
51,Checking calculations,,n
52,Multiples of a number,2,y
53,Factors of a number,2,y
54,Recognising and using fractions with denominators to 12,2,y
55,Comparing and ordering fractions where one part is the same,,n
56,Adding and subtracting fractions with the same denominator,,n
57,Fractions of an amount,,n
58,Roman numerals,,n
59,Time conversions,1,y
60,Reading times on digital clocks,,n
61,Difference between two times or the end time after a time has elapsed,,n
62,Identifying right-angles and relating to other angles and turns,,n
63,"Identifying vertical, horizontal, parallel and perpendicular lines",1,n
64,Perimeter of a 2D shape by counting squares,1,n
65,Bar charts and vertical line charts,3,n
66,Short column multiplication,1,y
67,Long column multiplication,1,y
68,"Recognising and using tenths, hundredths and thousandths",1,y
69,"Decimal place value, including basic fraction and decimal equivalence",1,y
70,"Multiplying and dividing by 10, 100, 1000, including decimals",2,y
71,Compare decimals,2,y
72,Number bonds with decimals,1,y
73,"Making up monetary values with coins and notes, with decimal notation (GBP/Euro/Dollars)",1,y
74,Adding and subtracting decimal numbers,5,y
75,Rounding a number to a given number of decimal places,3,y
76,Types of angle,1,y
77,Types of quadrilaterals and triangles,4,y
78,Properties of polygons,2,y
79,Perimeter of a 2D shape by adding lengths,1,y
80,Area of shapes by counting squares,1,n
81,Reflecting a shape in a mirror line (no axes),1,n
82,Translating a shape using directional language (no axes),1,n
83,Coordinates in the first quadrant,2,y
84,Map grid references,,n
85,Counting up and down with negative numbers,1,y
86,Comparing and ordering positive and negative numbers,1,y
87,Using negative numbers in context,1,y
88,"Power notation and calculate simple powers, e.g. squares, cubes",2,y
89,Completing short divisions with no remainders,1,y
90,Completing long divisions with no remainders,1,y
91,Completing divisions with remainders as integers,1,y
92,Completing divisions with remainders as fractions and decimals,1,y
93,Halfway between two numbers,1,y
94,Common multiples by listing,1,y
95,Common factors by listing,1,y
96,Highest Common Factor and Lowest Common Multiple by listing,1,y
97,Prime numbers,2,y
98,Fractional equivalence using factors and multiples,3,y
99,Comparing and ordering fractions where the denominators are multiples of each other,1,y
100,Adding and subtracting fractions where the denominators are multiples of each other,1,y
101,Converting between mixed numbers and improper fractions,1,y
102,Adding and subtracting mixed numbers with the same denominator,1,y
