number,quote,author
1,A calculator can give you an answer; understanding tells you whether it makes sense.,
2,"A calculator is a tool, not a substitute for thinking.",
3,A champion is someone who gets up when they can't.,Jack Dempsey
4,A day without laughter is a day wasted.,Charlie Chaplin
5,A day without learning is a day wasted.,
6,A fool and his money are soon parted.,English proverb
7,A goal without a plan is just a wish.,Antoine de Saint-Exupéry
8,A good mathematician knows when an answer makes no sense.,
9,A good proof should make you feel that the answer could not possibly have been otherwise.,
10,A good question is often more valuable than a quick answer.,
11,A journey of a thousand miles begins with a single step.,Lao Tzu
12,A journey of a thousand miles begins with a single step.,Lao Tzu
13,A little knowledge is a dangerous thing.,Alexander Pope
14,A mathematician is a device for turning coffee into theorems.,Paul Erdos
15,A mathematician is a device for turning coffee into theorems.,Paul Erdos
16,"A mathematician, like a painter or a poet, is a maker of patterns.",G. H. Hardy
17,A negative times a negative is positive; optimism wins again.,
18,A person who asks a question is a fool for five minutes; a person who never asks is a fool for life.,Chinese proverb
19,A person who never made a mistake never tried anything new.,Albert Einstein
20,A problem is a chance for you to do your best.,Duke Ellington
21,A problem shared is a problem halved.,English proverb
22,A problem shared is a problem halved.,English proverb
23,A problem that seems impossible today may be obvious tomorrow.,
24,A smooth sea never made a skilled sailor.,British proverb
25,A smooth sea never made a skilled sailor.,English proverb
26,A stitch in time saves nine.,English proverb
27,A stitch in time saves nine.,English proverb
28,A straight line is the shortest distance between two points.,Euclid
29,A watched pot never boils.,English proverb
30,Actions speak louder than words.,English proverb
31,All truths are easy to understand once they are discovered; the point is to discover them.,Galileo Galilei
32,Alone we can do so little; together we can do so much.,Helen Keller
33,An equation means nothing to me unless it expresses a thought of God.,Srinivasa Ramanujan
34,An equation means nothing to me unless it expresses a thought of God.,Srinivasa Ramanujan
35,An investment in knowledge pays the best interest.,Benjamin Franklin
36,An investment in knowledge pays the best interest.,Benjamin Franklin
37,An ounce of prevention is worth a pound of cure.,Benjamin Franklin
38,Ask questions. Make mistakes. Learn things.,
39,Back to the drawing board.,English idiom
40,"Be curious, not judgmental.",Walt Whitman
41,Be less curious about people and more curious about ideas.,Marie Curie
42,Behind every answer is a method.,
43,"Believe in yourself, but check your working.",
44,Believe you can and you’re halfway there.,Theodore Roosevelt
45,Better late than never.,English proverb
46,"By failing to prepare, you are preparing to fail.",Benjamin Franklin
47,"By failing to prepare, you are preparing to fail.",Benjamin Franklin
48,Check your answer. Even mathematicians make arithmetic mistakes.,
49,Common sense is not so common.,Voltaire
50,"Computers are incredibly fast, accurate, and stupid. Human beings are incredibly slow, inaccurate, and brilliant.",Timothy P. Keenan
51,Confidence is good. Evidence is better.,
52,Correlation does not imply causation.,Statistical principle
53,"Courage is not the absence of fear, but the triumph over it.",Nelson Mandela
54,Curiosity is one of the permanent and certain characteristics of a vigorous intellect.,Samuel Johnson
55,Curiosity is the beginning of discovery.,
56,Curiosity is the wick in the candle of learning.,William Arthur Ward
57,Do not be afraid of going slowly; be afraid only of standing still.,Chinese proverb
58,Do not wait for the perfect moment. Take the moment and make it perfect.,
59,Do not worry about your difficulties in mathematics. I can assure you mine are still greater.,Albert Einstein
60,Don’t bite off more than you can chew.,English idiom
61,Don’t let perfect be the enemy of good.,Voltaire
62,Don’t make a mountain out of a molehill.,English idiom
63,Don't limit your challenges. Challenge your limits.,Jerry Dunn
64,Don't watch the clock; do what it does. Keep going.,Sam Levenson
65,Dream big and dare to fail.,Norman Vincent Peale
66,Education is not preparation for life; education is life itself.,John Dewey
67,Education is the key to unlocking the world.,Oprah Winfrey
68,"Education is the kindling of a flame, not the filling of a vessel.",Socrates
69,Education is the most powerful weapon which you can use to change the world.,Nelson Mandela
70,Education is the most powerful weapon which you can use to change the world.,Nelson Mandela
71,Either write something worth reading or do something worth writing.,Benjamin Franklin
72,Empty vessels make the most noise.,English proverb
73,Estimate first. Calculate second.,
74,Every cloud has a silver lining.,English proverb
75,Every dog has its day.,English proverb
76,Every mistake teaches you something your textbook cannot.,
77,Every number has a story.,
78,Every problem contains the seeds of its own solution.,Stanley Arnold
79,Every problem has a solution. You just have to find it.,
80,"Everything is theoretically impossible, until it is done.",Robert A. Heinlein
81,"Everything should be made as simple as possible, but not simpler.",Albert Einstein
82,"Everything should be made as simple as possible, but not simpler.",Albert Einstein
83,Everything you’ve ever wanted is on the other side of fear.,George Addair
84,Experience is simply the name we give our mistakes.,Oscar Wilde
